166,4,8,False,50,1000000,Hit,-9.995
167,4,8,False,100,1000000,Hit,-10.722
168,4,9,True,10,1000000,Hit,-3.077
169,4,9,True,50,1000000,Hit,-20.648
170,4,9,True,100,1000000,Hit,-25.581
171,4,9,False,10,1000000,Hit,-1.709
172,4,9,False,50,1000000,Split,-7.189
173,4,9,False,100,1000000,Hit,-38.375
174,4,10,True,10,1000000,Hit,-3.806
175,4,10,True,50,1000000,Hit,-18.664
176,4,10,True,100,1000000,Hit,-76.762
177,4,10,False,10,1000000,Hit,-1.567
178,4,10,False,50,1000000,Hit,-27.318
179,4,10,False,100,1000000,Hit,-27.396
180,5,1,True,10,1000000,Hit,-1.075
181,5,1,True,50,1000000,Hit,-5.33
182,5,1,True,100,1000000,Hit,-20.468
183,5,1,False,10,1000000,Hit,-4.829
184,5,1,False,50,1000000,Hit,-18.45
185,5,1,False,100,1000000,Hit,-26.212
186,5,2,True,10,1000000,Hit,-3.276
187,5,2,True,50,1000000,Hit,-18.065
188,5,2,True,100,1000000,Hit,-17.118
189,5,2,False,10,1000000,Hit,-0.783
190,5,2,False,50,1000000,Hit,-12.041
191,5,2,False,100,1000000,Hit,-9.291
192,5,3,True,10,1000000,Hit,-2.946
193,5,3,True,50,1000000,Hit,5.079
194,5,3,True,100,1000000,Hit,-19.876
195,5,3,False,10,1000000,Hit,-3.241
196,5,3,False,50,1000000,Hit,-21.585
197,5,3,False,100,1000000,Hit,4.188
198,5,4,True,10,1000000,Hit,-2.921
199,5,4,True,50,1000000,Hit,-13.81
200,5,4,True,100,1000000,Hit,-13.497
201,5,4,False,10,1000000,Hit,0.093
202,5,4,False,50,1000000,Hit,-11.32
203,5,4,False,100,1000000,Hit,4.554
204,5,5,True,10,1000000,Hit,0.673
205,5,5,True,50,1000000,Hit,-10.215
206,5,5,True,100,1000000,Hit,7.937
207,5,5,False,10,1000000,Hit,1.55
208,5,5,False,50,1000000,Hit,-2.608
209,5,5,False,100,1000000,Hit,10.613
210,5,6,True,10,1000000,Hit,-1.026
211,5,6,True,50,1000000,Hit,-3.201
212,5,6,True,100,1000000,Hit,9.236
213,5,6,False,10,1000000,Hit,-2.385
214,5,6,False,50,1000000,Hit,-6.719
215,5,6,False,100,1000000,Hit,-15.517
216,5,7,True,10,1000000,Hit,-2.801
217,5,7,True,50,1000000,Hit,-25.598
218,5,7,True,100,1000000,Hit,-29.668
219,5,7,False,10,1000000,Hit,-1.261
220,5,7,False,50,1000000,Hit,-8.998
221,5,7,False,100,1000000,Hit,-48.337
222,5,8,True,10,1000000,Hit,-1.744
223,5,8,True,50,1000000,Hit,-11.054
224,5,8,True,100,1000000,Hit,-40.426
225,5,8,False,10,1000000,Hit,-0.484
226,5,8,False,50,1000000,Hit,-11.826
227,5,8,False,100,1000000,Hit,-12.966
228,5,9,True,10,1000000,Hit,-1.546
229,5,9,True,50,1000000,Hit,-8.868
230,5,9,True,100,1000000,Hit,-60.413
231,5,9,False,10,1000000,Hit,-1.31
232,5,9,False,50,1000000,Hit,-15.426
233,5,9,False,100,1000000,Hit,-43.563
234,5,10,True,10,1000000,Hit,-6.544
235,5,10,True,50,1000000,Hit,-24.968
236,5,10,True,100,1000000,Hit,-58.915
237,5,10,False,10,1000000,Hit,-3.937
238,5,10,False,50,1000000,Hit,-20.144
239,5,10,False,100,1000000,Hit,-59.192
240,6,1,True,10,1000000,Hit,-1.461
241,6,1,True,50,1000000,Hit,-16.973
242,6,1,True,100,1000000,Hit,-34.546
243,6,1,False,10,1000000,Hit,-3.215
244,6,1,False,50,1000000,Split,-28.644
245,6,1,False,100,1000000,Hit,-18.556
246,6,2,True,10,1000000,Hit,-0.629
247,6,2,True,50,1000000,Hit,-18.143
248,6,2,True,100,1000000,Hit,-31.098
249,6,2,False,10,1000000,Hit,-2.845
250,6,2,False,50,1000000,Hit,-8.149
251,6,2,False,100,1000000,Hit,-35.638
252,6,3,True,10,1000000,Hit,-1.547
253,6,3,True,50,1000000,Hit,-6.956
254,6,3,True,100,1000000,Hit,5.338
255,6,3,False,10,1000000,Split,-1.79
256,6,3,False,50,1000000,Hit,-0.534
257,6,3,False,100,1000000,Hit,-16.347
258,6,4,True,10,1000000,Hit,0.196
259,6,4,True,50,1000000,Hit,-7.772
260,6,4,True,100,1000000,Hit,-28.534
261,6,4,False,10,1000000,Hit,-4.027
262,6,4,False,50,1000000,Hit,-4.939
263,6,4,False,100,1000000,Hit,1.03
264,6,5,True,10,1000000,Hit,-2.688
265,6,5,True,50,1000000,Hit,-13.816
266,6,5,True,100,1000000,Hit,-8.83
267,6,5,False,10,1000000,Hit,-3.007
268,6,5,False,50,1000000,Hit,-3.569
269,6,5,False,100,1000000,Hit,5.262
270,6,6,True,10,1000000,Hit,0.08
271,6,6,True,50,1000000,Hit,-10.144
272,6,6,True,100,1000000,Hit,0.926
273,6,6,False,10,1000000,Hit,-1.832
274,6,6,False,50,1000000,Hit,-3.689
275,6,6,False,100,1000000,Hit,12.263
276,6,7,True,10,1000000,Hit,-3.73
277,6,7,True,50,1000000,Hit,-14.756
278,6,7,True,100,1000000,Hit,-41.347
279,6,7,False,10,1000000,Hit,-3.823
280,6,7,False,50,1000000,Hit,-1.863
281,6,7,False,100,1000000,Hit,-7.424
282,6,8,True,10,1000000,Hit,-2.992
283,6,8,True,50,1000000,Hit,-15.792
284,6,8,True,100,1000000,Hit,-6.015
285,6,8,False,10,1000000,Hit,-1.701
286,6,8,False,50,1000000,Hit,-14.964
287,6,8,False,100,1000000,Hit,-35.433
288,6,9,True,10,1000000,Hit,-4.77
289,6,9,True,50,1000000,Hit,-10.854
290,6,9,True,100,1000000,Hit,-31.693
291,6,9,False,10,1000000,Hit,-4.424
292,6,9,False,50,1000000,Hit,-11.031
293,6,9,False,100,1000000,Hit,-36.227
294,6,10,True,10,1000000,Hit,-4.6
295,6,10,True,50,1000000,Hit,-32.089
296,6,10,True,100,1000000,Hit,-67.772
297,6,10,False,10,1000000,Hit,-3.101
298,6,10,False,50,1000000,Hit,-10.261
299,6,10,False,100,1000000,Hit,-45.498
300,7,1,True,10,1000000,Hit,-3.714
301,7,1,True,50,1000000,Hit,-13.013
302,7,1,True,100,1000000,Hit,-41.233
303,7,1,False,10,1000000,Hit,-3.492
304,7,1,False,50,1000000,Hit,-13.334
305,7,1,False,100,1000000,Hit,-39.466
306,7,2,True,10,1000000,Hit,-2.027
307,7,2,True,50,1000000,Hit,-16.759
308,7,2,True,100,1000000,Hit,4.905
309,7,2,False,10,1000000,Hit,-0.529
310,7,2,False,50,1000000,Hit,-8.705
311,7,2,False,100,1000000,Hit,-38.061
312,7,3,True,10,1000000,Hit,-3.181
313,7,3,True,50,1000000,Hit,-16.672
314,7,3,True,100,1000000,Hit,-14.307
315,7,3,False,10,1000000,Hit,-1.355
316,7,3,False,50,1000000,Hit,5.714
317,7,3,False,100,1000000,Hit,-32.703
318,7,4,True,10,1000000,Hit,-0.878
319,7,4,True,50,1000000,Hit,-20.009
320,7,4,True,100,1000000,Hit,-22.966
321,7,4,False,10,1000000,Hit,1.128
322,7,4,False,50,1000000,Hit,-7.069
323,7,4,False,100,1000000,Hit,10.952
324,7,5,True,10,1000000,Hit,-0.974
325,7,5,True,50,1000000,Hit,6.267
326,7,5,True,100,1000000,Hit,-14.5
327,7,5,False,10,1000000,Hit,0.9
328,7,5,False,50,1000000,Hit,3.462
329,7,5,False,100,1000000,Hit,3.717
330,7,6,True,10,1000000,Hit,-1.104
331,7,6,True,50,1000000,Hit,-7.389
332,7,6,True,100,1000000,Hit,0.48
333,7,6,False,10,1000000,Hit,0.691
334,7,6,False,50,1000000,Hit,2.019
335,7,6,False,100,1000000,Hit,-1.45
336,7,7,True,10,1000000,Hit,-1.241
337,7,7,True,50,1000000,Hit,-33.325
338,7,7,True,100,1000000,Hit,-46.153
339,7,7,False,10,1000000,Hit,0.52
340,7,7,False,50,1000000,Hit,-1.351
341,7,7,False,100,1000000,Hit,13.482
342,7,8,True,10,1000000,Hit,-6.132
343,7,8,True,50,1000000,Hit,-17.726
344,7,8,True,100,1000000,Hit,-47.983
345,7,8,False,10,1000000,Hit,-0.536
346,7,8,False,50,1000000,Hit,-5.704
347,7,8,False,100,1000000,Hit,-49.047
348,7,9,True,10,1000000,Hit,-4.165
349,7,9,True,50,1000000,Hit,-9.355
350,7,9,True,100,1000000,Hit,-28.946
351,7,9,False,10,1000000,Hit,-1.026
352,7,9,False,50,1000000,Hit,-12.101
353,7,9,False,100,1000000,Hit,-21.595
354,7,10,True,10,1000000,Hit,-7.228
355,7,10,True,50,1000000,Hit,-30.443
356,7,10,True,100,1000000,Hit,-43.398
357,7,10,False,10,1000000,Hit,-3.172
358,7,10,False,50,1000000,Hit,-31.779
359,7,10,False,100,1000000,Hit,-39.451
360,8,1,True,10,1000000,Hit,-3.524
361,8,1,True,50,1000000,Hit,-12.502
362,8,1,True,100,1000000,Hit,-37.957
363,8,1,False,10,1000000,Hit,-1.637
364,8,1,False,50,1000000,Hit,-6.507
365,8,1,False,100,1000000,Hit,-48.692
366,8,2,True,10,1000000,Hit,-4.754
367,8,2,True,50,1000000,Hit,-16.456
368,8,2,True,100,1000000,Hit,-25.948
369,8,2,False,10,1000000,Hit,0.246
370,8,2,False,50,1000000,Hit,0.178
371,8,2,False,100,1000000,Hit,9.123
372,8,3,True,10,1000000,Hit,-3.62
373,8,3,True,50,1000000,Hit,-5.676
374,8,3,True,100,1000000,Hit,23.782
375,8,3,False,10,1000000,Hit,1.837
376,8,3,False,50,1000000,Hit,-11.547
377,8,3,False,100,1000000,Hit,5.848
378,8,4,True,10,1000000,Hit,-0.993
379,8,4,True,50,1000000,Hit,-18.67
380,8,4,True,100,1000000,Hit,-33.618
381,8,4,False,10,1000000,Hit,2.389
382,8,4,False,50,1000000,Hit,-7.076
383,8,4,False,100,1000000,Hit,6.345
384,8,5,True,10,1000000,Hit,-2.824
385,8,5,True,50,1000000,Hit,3.743
386,8,5,True,100,1000000,Hit,-16.64
387,8,5,False,10,1000000,Hit,1.875
388,8,5,False,50,1000000,Hit,3.833
389,8,5,False,100,1000000,Double,18.336
390,8,6,True,10,1000000,Hit,1.485
391,8,6,True,50,1000000,Hit,-8.568
392,8,6,True,100,1000000,Hit,-23.602
393,8,6,False,10,1000000,Hit,-1.51
394,8,6,False,50,1000000,Hit,0.397
395,8,6,False,100,1000000,Hit,-3.847
396,8,7,True,10,1000000,Hit,-1.763
397,8,7,True,50,1000000,Hit,-19.769
398,8,7,True,100,1000000,Hit,-22.31
399,8,7,False,10,1000000,Hit,3.274
400,8,7,False,50,1000000,Hit,-9.071
401,8,7,False,100,1000000,Hit,19.416
402,8,8,True,10,1000000,Hit,-4.153
403,8,8,True,50,1000000,Hit,-14.937
404,8,8,True,100,1000000,Hit,-45.786
405,8,8,False,10,1000000,Hit,0.744
406,8,8,False,50,1000000,Hit,-7.69
407,8,8,False,100,1000000,Hit,-22.272
408,8,9,True,10,1000000,Hit,-3.084
409,8,9,True,50,1000000,Hit,-11.055
410,8,9,True,100,1000000,Hit,-20.371
411,8,9,False,10,1000000,Hit,-5.821
412,8,9,False,50,1000000,Hit,3.481
413,8,9,False,100,1000000,Hit,-16.93
414,8,10,True,10,1000000,Hit,-3.891
415,8,10,True,50,1000000,Hit,-23.605
416,8,10,True,100,1000000,Hit,-45.205
417,8,10,False,10,1000000,Hit,-3.223
418,8,10,False,50,1000000,Hit,-16.588
419,8,10,False,100,1000000,Hit,-38.844
420,9,1,True,10,1000000,Hit,-2.135
421,9,1,True,50,1000000,Hit,-6.24
422,9,1,True,100,1000000,Hit,-35.38
423,9,1,False,10,1000000,Hit,-1.358
424,9,1,False,50,1000000,Hit,8.002
425,9,1,False,100,1000000,Hit,-20.778
426,9,2,True,10,1000000,Hit,-3.587
427,9,2,True,50,1000000,Hit,-22.96
428,9,2,True,100,1000000,Hit,-32.953
429,9,2,False,10,1000000,Hit,5.419
430,9,2,False,50,1000000,Hit,0.432
431,9,2,False,100,1000000,Hit,-0.937
432,9,3,True,10,1000000,Hit,-1.218
433,9,3,True,50,1000000,Hit,-8.272
434,9,3,True,100,1000000,Hit,-13.744
435,9,3,False,10,1000000,Hit,-0.168
436,9,3,False,50,1000000,Double,3.536
437,9,3,False,100,1000000,Hit,31.912
438,9,4,True,10,1000000,Hit,-1.273
439,9,4,True,50,1000000,Hit,-14.432
440,9,4,True,100,1000000,Hit,17.716
441,9,4,False,10,1000000,Hit,2.636
442,9,4,False,50,1000000,Hit,8.958
443,9,4,False,100,1000000,Hit,17.707
444,9,5,True,10,1000000,Hit,-3.887
445,9,5,True,50,1000000,Hit,-15.244
446,9,5,True,100,1000000,Hit,-23.981
447,9,5,False,10,1000000,Hit,0.332
448,9,5,False,50,1000000,Hit,11.727
449,9,5,False,100,1000000,Hit,21.341
450,9,6,True,10,1000000,Hit,-1.573
451,9,6,True,50,1000000,Hit,-9.472
452,9,6,True,100,1000000,Hit,-14.694
453,9,6,False,10,1000000,Hit,0.123
454,9,6,False,50,1000000,Hit,4.4
455,9,6,False,100,1000000,Hit,18.746
456,9,7,True,10,1000000,Hit,-3.167
457,9,7,True,50,1000000,Hit,-21.63
458,9,7,True,100,1000000,Hit,-33.584
459,9,7,False,10,1000000,Hit,1.857
460,9,7,False,50,1000000,Hit,17.66
461,9,7,False,100,1000000,Hit,-4.39
462,9,8,True,10,1000000,Hit,-3.489
463,9,8,True,50,1000000,Hit,0.784
464,9,8,True,100,1000000,Hit,-55.53
465,9,8,False,10,1000000,Hit,2.716
466,9,8,False,50,1000000,Hit,9.264
467,9,8,False,100,1000000,Hit,-9.817
468,9,9,True,10,1000000,Hit,-2.502
469,9,9,True,50,1000000,Hit,-19.727
470,9,9,True,100,1000000,Hit,-40.524
471,9,9,False,10,1000000,Hit,-0.633
472,9,9,False,50,1000000,Hit,-2.683
473,9,9,False,100,1000000,Hit,13.332
474,9,10,True,10,1000000,Hit,-6.287
475,9,10,True,50,1000000,Hit,-23.732
476,9,10,True,100,1000000,Hit,-65.168
477,9,10,False,10,1000000,Hit,-2.555
478,9,10,False,50,1000000,Hit,-6.494
479,9,10,False,100,1000000,Hit,-21.931
480,10,1,True,10,1000000,Hit,-5.171
481,10,1,True,50,1000000,Hit,-21.87
482,10,1,True,100,1000000,Hit,-34.828
483,10,1,False,10,1000000,Hit,2.815
484,10,1,False,50,1000000,Hit,0.124
485,10,1,False,100,1000000,Double,3.616
486,10,2,True,10,1000000,Hit,-2.267
487,10,2,True,50,1000000,Hit,-8.708
488,10,2,True,100,1000000,Hit,-8.982
489,10,2,False,10,1000000,Split,1.197
490,10,2,False,50,1000000,Hit,1.379
491,10,2,False,100,1000000,Hit,17.581
492,10,3,True,10,1000000,Hit,-0.471
493,10,3,True,50,1000000,Hit,2.543
494,10,3,True,100,1000000,Hit,-14.862
495,10,3,False,10,1000000,Hit,-0.064
496,10,3,False,50,1000000,Hit,7.148
497,10,3,False,100,1000000,Hit,7.337
498,10,4,True,10,1000000,Hit,-2.43
499,10,4,True,50,1000000,Hit,-16.795
500,10,4,True,100,1000000,Hit,-38.096
501,10,4,False,10,1000000,Hit,6.496
502,10,4,False,50,1000000,Hit,7.105
503,10,4,False,100,1000000,Double,72.999
504,10,5,True,10,1000000,Hit,-3.773
505,10,5,True,50,1000000,Hit,-8.066
506,10,5,True,100,1000000,Hit,-7.632
507,10,5,False,10,1000000,Hit,0.75
508,10,5,False,50,1000000,Double,38.977
509,10,5,False,100,1000000,Hit,11.455
510,10,6,True,10,1000000,Hit,-2.405
511,10,6,True,50,1000000,Hit,-1.905
512,10,6,True,100,1000000,Hit,-37.804
513,10,6,False,10,1000000,Hit,1.853
514,10,6,False,50,1000000,Hit,4.612
515,10,6,False,100,1000000,Hit,18.296
516,10,7,True,10,1000000,Hit,-5.731
517,10,7,True,50,1000000,Hit,-24.783
518,10,7,True,100,1000000,Hit,10.637
519,10,7,False,10,1000000,Hit,2.007
520,10,7,False,50,1000000,Hit,-9.543
521,10,7,False,100,1000000,Hit,24.867
522,10,8,True,10,1000000,Hit,-5.738
523,10,8,True,50,1000000,Hit,-19.572
524,10,8,True,100,1000000,Hit,-37.027
525,10,8,False,10,1000000,Hit,1.212
526,10,8,False,50,1000000,Hit,4.904
527,10,8,False,100,1000000,Double,-6.312
528,10,9,True,10,1000000,Hit,-3.176
529,10,9,True,50,1000000,Hit,-18.714
530,10,9,True,100,1000000,Hit,-43.861
531,10,9,False,10,1000000,Hit,0.634
532,10,9,False,50,1000000,Hit,5.73
533,10,9,False,100,1000000,Hit,10.346
534,10,10,True,10,1000000,Hit,-4.459
535,10,10,True,50,1000000,Hit,-24.869
536,10,10,True,100,1000000,Hit,-48.353
537,10,10,False,10,1000000,Hit,-1.673
538,10,10,False,50,1000000,Hit,-3.02
539,10,10,False,100,1000000,Hit,-13.682
540,11,1,True,10,1000000,Hit,-6.428
541,11,1,True,50,1000000,Hit,-25.238
542,11,1,True,100,1000000,Hit,-60.171
543,11,1,False,10,1000000,Hit,1.554
544,11,1,False,50,1000000,Hit,5.12
545,11,1,False,100,1000000,Hit,32.346
546,11,2,True,10,1000000,Hit,-4.405
547,11,2,True,50,1000000,Hit,-19.938
548,11,2,True,100,1000000,Hit,-30.35
549,11,2,False,10,1000000,Double,4.474
550,11,2,False,50,1000000,Hit,1.513
551,11,2,False,100,1000000,Hit,51.112
552,11,3,True,10,1000000,Hit,-3.639
553,11,3,True,50,1000000,Hit,-0.373
554,11,3,True,100,1000000,Hit,-9.146
555,11,3,False,10,1000000,Hit,2.695
556,11,3,False,50,1000000,Hit,12.285
557,11,3,False,100,1000000,Hit,7.639
558,11,4,True,10,1000000,Hit,-2.021
559,11,4,True,50,1000000,Hit,-19.843
560,11,4,True,100,1000000,Hit,11.546
561,11,4,False,10,1000000,Hit,1.418
562,11,4,False,50,1000000,Hit,9.342
563,11,4,False,100,1000000,Hit,25.775
564,11,5,True,10,1000000,Hit,-1.908
565,11,5,True,50,1000000,Hit,5.354
566,11,5,True,100,1000000,Hit,10.257
567,11,5,False,10,1000000,Hit,0.296
568,11,5,False,50,1000000,Hit,13.038
569,11,5,False,100,1000000,Hit,29.49
570,11,6,True,10,1000000,Hit,-1.862
571,11,6,True,50,1000000,Hit,-5.034
572,11,6,True,100,1000000,Hit,-0.04
573,11,6,False,10,1000000,Hit,3.948
574,11,6,False,50,1000000,Hit,15.576
575,11,6,False,100,1000000,Hit,38.72
576,11,7,True,10,1000000,Hit,-5.389
577,11,7,True,50,1000000,Hit,-24.984
578,11,7,True,100,1000000,Hit,-67.36
579,11,7,False,10,1000000,Hit,2.05
580,11,7,False,50,1000000,Hit,9.22
581,11,7,False,100,1000000,Hit,29.983
582,11,8,True,10,1000000,Hit,-3.439
583,11,8,True,50,1000000,Hit,-15.373
584,11,8,True,100,1000000,Hit,-42.096
585,11,8,False,10,1000000,Hit,3.249
586,11,8,False,50,1000000,Hit,3.23
587,11,8,False,100,1000000,Hit,8.725
588,11,9,True,10,1000000,Hit,-5.587
589,11,9,True,50,1000000,Hit,-13.147
590,11,9,True,100,1000000,Hit,-69.527
591,11,9,False,10,1000000,Hit,2.834
592,11,9,False,50,1000000,Hit,6.7
593,11,9,False,100,1000000,Hit,8.252
594,11,10,True,10,1000000,Hit,-7.284
595,11,10,True,50,1000000,Hit,-27.171
596,11,10,True,100,1000000,Hit,-45.486
597,11,10,False,10,1000000,Hit,2.635
598,11,10,False,50,1000000,Hit,9.647
599,11,10,False,100,1000000,Hit,-9.058
600,12,1,True,10,1000000,Stay,-2.464
601,12,1,True,50,1000000,Stay,-16.665
602,12,1,True,100,1000000,Stay,-30.592
603,12,1,False,10,1000000,Hit,-2.129
604,12,1,False,50,1000000,Hit,-18.424
605,12,1,False,100,1000000,Hit,-31.65
606,12,2,True,10,1000000,Stay,-1.252
607,12,2,True,50,1000000,Hit,-21.246
608,12,2,True,100,1000000,Stay,-19.624
609,12,2,False,10,1000000,Stay,-4.661
610,12,2,False,50,1000000,Hit,-0.84
611,12,2,False,100,1000000,Hit,-28.433
612,12,3,True,10,1000000,Hit,-1.701
613,12,3,True,50,1000000,Hit,-5.792
614,12,3,True,100,1000000,Stay,-10.888
615,12,3,False,10,1000000,Stay,0.664
616,12,3,False,50,1000000,Split,-4.718
617,12,3,False,100,1000000,Hit,-13.592
618,12,4,True,10,1000000,Hit,-2.223
619,12,4,True,50,1000000,Hit,-3.278
