256,6,3,False,50,1000000,Hit,-7.446
257,6,3,False,100,1000000,Hit,-31.91
258,6,4,True,10,1000000,Hit,-1.18
259,6,4,True,50,1000000,Hit,-0.374
260,6,4,True,100,1000000,Hit,-5.885
261,6,4,False,10,1000000,Hit,0.623
262,6,4,False,50,1000000,Hit,-4.489
263,6,4,False,100,1000000,Split,-9.326
264,6,5,True,10,1000000,Hit,-2.099
265,6,5,True,50,1000000,Hit,-4.364
266,6,5,True,100,1000000,Hit,-21.399
267,6,5,False,10,1000000,Hit,-1.421
268,6,5,False,50,1000000,Hit,-7.895
269,6,5,False,100,1000000,Hit,10.67
270,6,6,True,10,1000000,Hit,-2.594
271,6,6,True,50,1000000,Hit,-18.678
272,6,6,True,100,1000000,Hit,-19.259
273,6,6,False,10,1000000,Hit,-1.71
274,6,6,False,50,1000000,Hit,-13.851
275,6,6,False,100,1000000,Split,-3.007
276,6,7,True,10,1000000,Hit,-4.074
277,6,7,True,50,1000000,Hit,-8.344
278,6,7,True,100,1000000,Hit,-39.938
279,6,7,False,10,1000000,Hit,-1.151
280,6,7,False,50,1000000,Hit,-1.384
281,6,7,False,100,1000000,Hit,-2.609
282,6,8,True,10,1000000,Hit,-3.997
283,6,8,True,50,1000000,Hit,-17.855
284,6,8,True,100,1000000,Hit,-27.719
285,6,8,False,10,1000000,Hit,-3.683
286,6,8,False,50,1000000,Split,-17.246
287,6,8,False,100,1000000,Hit,-37.087
288,6,9,True,10,1000000,Hit,-3.393
289,6,9,True,50,1000000,Hit,-14.271
290,6,9,True,100,1000000,Hit,-25.264
291,6,9,False,10,1000000,Hit,-1.878
292,6,9,False,50,1000000,Hit,-18.251
293,6,9,False,100,1000000,Split,-50.882
294,6,10,True,10,1000000,Hit,-5.728
295,6,10,True,50,1000000,Hit,-38.315
296,6,10,True,100,1000000,Hit,-34.592
297,6,10,False,10,1000000,Hit,-3.939
298,6,10,False,50,1000000,Hit,-30.977
299,6,10,False,100,1000000,Hit,-49.186
300,7,1,True,10,1000000,Hit,-5.714
301,7,1,True,50,1000000,Hit,-11.487
302,7,1,True,100,1000000,Hit,-26.071
303,7,1,False,10,1000000,Hit,-4.223
304,7,1,False,50,1000000,Hit,-25.286
305,7,1,False,100,1000000,Hit,-47.12
306,7,2,True,10,1000000,Hit,-1.017
307,7,2,True,50,1000000,Hit,-17.478
308,7,2,True,100,1000000,Hit,-41.793
309,7,2,False,10,1000000,Hit,1.03
310,7,2,False,50,1000000,Hit,5.332
311,7,2,False,100,1000000,Hit,-25.534
312,7,3,True,10,1000000,Hit,-0.103
313,7,3,True,50,1000000,Hit,-5.299
314,7,3,True,100,1000000,Hit,-17.67
315,7,3,False,10,1000000,Hit,0.691
316,7,3,False,50,1000000,Hit,-4.669
317,7,3,False,100,1000000,Hit,5.955
318,7,4,True,10,1000000,Hit,-0.439
319,7,4,True,50,1000000,Hit,-19.3
320,7,4,True,100,1000000,Hit,18.666
321,7,4,False,10,1000000,Hit,-0.426
322,7,4,False,50,1000000,Hit,4.327
323,7,4,False,100,1000000,Hit,12.806
324,7,5,True,10,1000000,Hit,-1.615
325,7,5,True,50,1000000,Hit,-8.636
326,7,5,True,100,1000000,Hit,14.621
327,7,5,False,10,1000000,Hit,1.749
328,7,5,False,50,1000000,Hit,-8.257
329,7,5,False,100,1000000,Hit,-25.948
330,7,6,True,10,1000000,Hit,1.069
331,7,6,True,50,1000000,Hit,-16.561
332,7,6,True,100,1000000,Hit,-5.045
333,7,6,False,10,1000000,Hit,1.911
334,7,6,False,50,1000000,Hit,-4.476
335,7,6,False,100,1000000,Hit,18.433
336,7,7,True,10,1000000,Hit,-1.965
337,7,7,True,50,1000000,Hit,-17.357
338,7,7,True,100,1000000,Hit,-52.248
339,7,7,False,10,1000000,Hit,-3.484
340,7,7,False,50,1000000,Hit,-12.875
341,7,7,False,100,1000000,Hit,-0.746
342,7,8,True,10,1000000,Hit,-4.748
343,7,8,True,50,1000000,Hit,-14.314
344,7,8,True,100,1000000,Hit,-21.737
345,7,8,False,10,1000000,Hit,2.873
346,7,8,False,50,1000000,Hit,-17.667
347,7,8,False,100,1000000,Hit,4.258
348,7,9,True,10,1000000,Hit,-3.734
349,7,9,True,50,1000000,Hit,-18.111
350,7,9,True,100,1000000,Hit,-37.146
351,7,9,False,10,1000000,Hit,-3.474
352,7,9,False,50,1000000,Hit,-12.538
353,7,9,False,100,1000000,Hit,-21.752
354,7,10,True,10,1000000,Hit,-6.56
355,7,10,True,50,1000000,Hit,-24.969
356,7,10,True,100,1000000,Hit,-62.949
357,7,10,False,10,1000000,Hit,-4.502
358,7,10,False,50,1000000,Hit,-16.554
359,7,10,False,100,1000000,Hit,-12.736
360,8,1,True,10,1000000,Hit,-4.213
361,8,1,True,50,1000000,Hit,-16.202
362,8,1,True,100,1000000,Hit,-18.347
363,8,1,False,10,1000000,Hit,-4.229
364,8,1,False,50,1000000,Hit,-12.604
365,8,1,False,100,1000000,Hit,-1.483
366,8,2,True,10,1000000,Hit,-1.452
367,8,2,True,50,1000000,Hit,0.04
368,8,2,True,100,1000000,Hit,-24.399
369,8,2,False,10,1000000,Hit,-0.565
370,8,2,False,50,1000000,Hit,10.339
371,8,2,False,100,1000000,Hit,-17.116
372,8,3,True,10,1000000,Hit,-0.395
373,8,3,True,50,1000000,Hit,-15.013
374,8,3,True,100,1000000,Hit,-30.734
375,8,3,False,10,1000000,Hit,-1.325
376,8,3,False,50,1000000,Hit,8.717
377,8,3,False,100,1000000,Hit,0.13
378,8,4,True,10,1000000,Hit,-2.718
379,8,4,True,50,1000000,Hit,-4.033
380,8,4,True,100,1000000,Hit,9.825
381,8,4,False,10,1000000,Hit,-0.16
382,8,4,False,50,1000000,Hit,-7.49
383,8,4,False,100,1000000,Hit,3.579
384,8,5,True,10,1000000,Hit,-3.009
385,8,5,True,50,1000000,Hit,-6.248
386,8,5,True,100,1000000,Hit,-46.78
387,8,5,False,10,1000000,Hit,0.717
388,8,5,False,50,1000000,Hit,2.075
389,8,5,False,100,1000000,Hit,6.933
390,8,6,True,10,1000000,Hit,-2.004
391,8,6,True,50,1000000,Hit,-14.144
392,8,6,True,100,1000000,Hit,-2.826
393,8,6,False,10,1000000,Hit,1.195
394,8,6,False,50,1000000,Hit,1.461
395,8,6,False,100,1000000,Hit,-6.824
396,8,7,True,10,1000000,Hit,-2.685
397,8,7,True,50,1000000,Hit,-15.587
398,8,7,True,100,1000000,Hit,-32.0
399,8,7,False,10,1000000,Hit,-0.657
400,8,7,False,50,1000000,Hit,1.845
401,8,7,False,100,1000000,Hit,44.785
402,8,8,True,10,1000000,Hit,-1.744
403,8,8,True,50,1000000,Hit,-27.305
404,8,8,True,100,1000000,Hit,-39.491
405,8,8,False,10,1000000,Split,-2.588
406,8,8,False,50,1000000,Hit,-3.164
407,8,8,False,100,1000000,Hit,-12.354
408,8,9,True,10,1000000,Hit,-2.366
409,8,9,True,50,1000000,Hit,-12.553
410,8,9,True,100,1000000,Hit,-40.288
411,8,9,False,10,1000000,Hit,-3.096
412,8,9,False,50,1000000,Hit,-17.141
413,8,9,False,100,1000000,Hit,-21.384
414,8,10,True,10,1000000,Hit,-4.793
415,8,10,True,50,1000000,Hit,-16.294
416,8,10,True,100,1000000,Hit,-56.085
417,8,10,False,10,1000000,Hit,-2.65
418,8,10,False,50,1000000,Hit,-13.569
419,8,10,False,100,1000000,Hit,-42.222
420,9,1,True,10,1000000,Hit,-4.026
421,9,1,True,50,1000000,Hit,-23.236
422,9,1,True,100,1000000,Hit,-16.863
423,9,1,False,10,1000000,Hit,0.54
424,9,1,False,50,1000000,Hit,2.567
425,9,1,False,100,1000000,Hit,-17.49
426,9,2,True,10,1000000,Hit,-1.004
427,9,2,True,50,1000000,Hit,-20.736
428,9,2,True,100,1000000,Hit,3.939
429,9,2,False,10,1000000,Hit,-0.252
430,9,2,False,50,1000000,Hit,4.698
431,9,2,False,100,1000000,Hit,9.625
432,9,3,True,10,1000000,Hit,-1.442
433,9,3,True,50,1000000,Hit,-4.762
434,9,3,True,100,1000000,Hit,-12.403
435,9,3,False,10,1000000,Hit,-1.688
436,9,3,False,50,1000000,Hit,-13.967
437,9,3,False,100,1000000,Hit,4.923
438,9,4,True,10,1000000,Hit,0.734
439,9,4,True,50,1000000,Hit,6.74
440,9,4,True,100,1000000,Hit,-18.877
441,9,4,False,10,1000000,Hit,1.954
442,9,4,False,50,1000000,Double,2.356
443,9,4,False,100,1000000,Hit,7.068
444,9,5,True,10,1000000,Hit,-2.564
445,9,5,True,50,1000000,Hit,12.668
446,9,5,True,100,1000000,Hit,3.829
447,9,5,False,10,1000000,Hit,0.792
448,9,5,False,50,1000000,Hit,1.934
449,9,5,False,100,1000000,Hit,20.613
450,9,6,True,10,1000000,Hit,-2.326
451,9,6,True,50,1000000,Hit,1.479
452,9,6,True,100,1000000,Hit,-15.354
453,9,6,False,10,1000000,Hit,-0.438
454,9,6,False,50,1000000,Hit,6.253
455,9,6,False,100,1000000,Hit,-3.111
456,9,7,True,10,1000000,Hit,-6.562
457,9,7,True,50,1000000,Hit,-20.323
458,9,7,True,100,1000000,Hit,-21.765
459,9,7,False,10,1000000,Hit,1.987
460,9,7,False,50,1000000,Hit,2.953
461,9,7,False,100,1000000,Hit,10.046
462,9,8,True,10,1000000,Hit,-3.821
463,9,8,True,50,1000000,Hit,-13.622
464,9,8,True,100,1000000,Hit,-28.297
465,9,8,False,10,1000000,Hit,0.198
466,9,8,False,50,1000000,Hit,0.715
467,9,8,False,100,1000000,Hit,13.727
468,9,9,True,10,1000000,Hit,-2.361
469,9,9,True,50,1000000,Hit,-24.052
470,9,9,True,100,1000000,Hit,-30.77
471,9,9,False,10,1000000,Hit,-0.458
472,9,9,False,50,1000000,Hit,2.546
473,9,9,False,100,1000000,Hit,8.58
474,9,10,True,10,1000000,Hit,-5.704
475,9,10,True,50,1000000,Hit,-23.297
476,9,10,True,100,1000000,Hit,-73.941
477,9,10,False,10,1000000,Hit,-4.9
478,9,10,False,50,1000000,Hit,-13.468
479,9,10,False,100,1000000,Hit,5.313
480,10,1,True,10,1000000,Hit,-4.705
481,10,1,True,50,1000000,Hit,-6.8
482,10,1,True,100,1000000,Hit,-36.741
483,10,1,False,10,1000000,Hit,1.635
484,10,1,False,50,1000000,Hit,9.574
485,10,1,False,100,1000000,Hit,5.135
486,10,2,True,10,1000000,Hit,-3.747
487,10,2,True,50,1000000,Hit,-4.256
488,10,2,True,100,1000000,Hit,-15.481
489,10,2,False,10,1000000,Double,5.284
490,10,2,False,50,1000000,Hit,6.64
491,10,2,False,100,1000000,Hit,11.86
492,10,3,True,10,1000000,Hit,-5.544
493,10,3,True,50,1000000,Hit,-1.933
494,10,3,True,100,1000000,Hit,-27.882
495,10,3,False,10,1000000,Hit,4.221
496,10,3,False,50,1000000,Hit,8.408
497,10,3,False,100,1000000,Hit,14.085
498,10,4,True,10,1000000,Hit,0.783
499,10,4,True,50,1000000,Hit,-2.245
500,10,4,True,100,1000000,Hit,-14.419
501,10,4,False,10,1000000,Hit,0.697
502,10,4,False,50,1000000,Double,20.833
503,10,4,False,100,1000000,Double,53.798
504,10,5,True,10,1000000,Hit,-0.119
505,10,5,True,50,1000000,Hit,-7.857
506,10,5,True,100,1000000,Hit,-29.199
507,10,5,False,10,1000000,Hit,2.303
508,10,5,False,50,1000000,Hit,8.413
509,10,5,False,100,1000000,Hit,34.218
510,10,6,True,10,1000000,Hit,-1.366
511,10,6,True,50,1000000,Hit,-2.604
512,10,6,True,100,1000000,Hit,-28.458
513,10,6,False,10,1000000,Double,4.014
514,10,6,False,50,1000000,Hit,12.726
515,10,6,False,100,1000000,Hit,37.187
516,10,7,True,10,1000000,Hit,-0.702
517,10,7,True,50,1000000,Hit,-17.793
518,10,7,True,100,1000000,Hit,-40.276
519,10,7,False,10,1000000,Double,6.477
520,10,7,False,50,1000000,Hit,7.613
521,10,7,False,100,1000000,Hit,25.67
522,10,8,True,10,1000000,Hit,-4.29
523,10,8,True,50,1000000,Hit,-29.54
524,10,8,True,100,1000000,Hit,-54.205
525,10,8,False,10,1000000,Double,-0.64
526,10,8,False,50,1000000,Hit,12.061
527,10,8,False,100,1000000,Hit,32.202
528,10,9,True,10,1000000,Hit,-2.384
529,10,9,True,50,1000000,Hit,-23.095
530,10,9,True,100,1000000,Hit,-41.358
531,10,9,False,10,1000000,Hit,0.602
532,10,9,False,50,1000000,Hit,7.571
533,10,9,False,100,1000000,Hit,14.812
534,10,10,True,10,1000000,Hit,-6.613
535,10,10,True,50,1000000,Hit,-26.606
536,10,10,True,100,1000000,Hit,-32.184
537,10,10,False,10,1000000,Hit,-0.139
538,10,10,False,50,1000000,Hit,3.139
539,10,10,False,100,1000000,Hit,-7.394
540,11,1,True,10,1000000,Hit,-6.911
541,11,1,True,50,1000000,Hit,-25.552
542,11,1,True,100,1000000,Hit,-68.635
543,11,1,False,10,1000000,Hit,1.421
544,11,1,False,50,1000000,Hit,20.434
545,11,1,False,100,1000000,Hit,19.846
546,11,2,True,10,1000000,Hit,-4.349
547,11,2,True,50,1000000,Hit,-12.407
548,11,2,True,100,1000000,Hit,-22.247
549,11,2,False,10,1000000,Double,3.948
550,11,2,False,50,1000000,Hit,19.716
551,11,2,False,100,1000000,Double,5.866
552,11,3,True,10,1000000,Hit,-0.787
553,11,3,True,50,1000000,Hit,-9.103
554,11,3,True,100,1000000,Hit,-39.728
555,11,3,False,10,1000000,Hit,1.614
556,11,3,False,50,1000000,Hit,17.938
557,11,3,False,100,1000000,Hit,44.588
558,11,4,True,10,1000000,Hit,-1.67
559,11,4,True,50,1000000,Hit,-7.305
560,11,4,True,100,1000000,Hit,2.184
561,11,4,False,10,1000000,Hit,2.687
562,11,4,False,50,1000000,Hit,17.058
563,11,4,False,100,1000000,Double,48.701
564,11,5,True,10,1000000,Hit,1.237
565,11,5,True,50,1000000,Hit,-1.885
566,11,5,True,100,1000000,Hit,-32.325
567,11,5,False,10,1000000,Hit,1.612
568,11,5,False,50,1000000,Double,29.588
569,11,5,False,100,1000000,Hit,28.35
570,11,6,True,10,1000000,Hit,-2.207
571,11,6,True,50,1000000,Hit,-17.138
572,11,6,True,100,1000000,Hit,-29.179
573,11,6,False,10,1000000,Hit,2.77
574,11,6,False,50,1000000,Double,32.886
575,11,6,False,100,1000000,Hit,47.433
576,11,7,True,10,1000000,Hit,0.458
577,11,7,True,50,1000000,Hit,-15.672
578,11,7,True,100,1000000,Hit,-15.5
579,11,7,False,10,1000000,Hit,0.964
580,11,7,False,50,1000000,Hit,11.805
581,11,7,False,100,1000000,Hit,28.894
582,11,8,True,10,1000000,Hit,-5.448
583,11,8,True,50,1000000,Hit,-23.109
584,11,8,True,100,1000000,Hit,-52.976
585,11,8,False,10,1000000,Hit,1.739
586,11,8,False,50,1000000,Hit,7.919
587,11,8,False,100,1000000,Hit,14.359
588,11,9,True,10,1000000,Hit,-4.463
589,11,9,True,50,1000000,Hit,-23.428
590,11,9,True,100,1000000,Hit,-36.316
591,11,9,False,10,1000000,Hit,2.949
592,11,9,False,50,1000000,Hit,13.322
593,11,9,False,100,1000000,Hit,14.848
594,11,10,True,10,1000000,Hit,-7.425
595,11,10,True,50,1000000,Hit,-22.817
596,11,10,True,100,1000000,Hit,-46.419
597,11,10,False,10,1000000,Hit,4.071
598,11,10,False,50,1000000,Hit,11.893
599,11,10,False,100,1000000,Hit,19.213
600,12,1,True,10,1000000,Hit,-2.775
601,12,1,True,50,1000000,Hit,-14.715
602,12,1,True,100,1000000,Stay,-28.075
603,12,1,False,10,1000000,Hit,-2.056
604,12,1,False,50,1000000,Hit,-11.399
605,12,1,False,100,1000000,Hit,-42.167
606,12,2,True,10,1000000,Hit,-3.219
607,12,2,True,50,1000000,Stay,-5.34
608,12,2,True,100,1000000,Hit,-13.122
609,12,2,False,10,1000000,Hit,-2.357
610,12,2,False,50,1000000,Hit,-8.475
611,12,2,False,100,1000000,Split,-9.762
612,12,3,True,10,1000000,Stay,-0.552
613,12,3,True,50,1000000,Hit,-11.25
614,12,3,True,100,1000000,Hit,-10.648
615,12,3,False,10,1000000,Split,-5.21
616,12,3,False,50,1000000,Split,-6.683
617,12,3,False,100,1000000,Hit,-9.281
618,12,4,True,10,1000000,Stay,1.824
619,12,4,True,50,1000000,Stay,2.266
620,12,4,True,100,1000000,Hit,7.775
