167,4,8,False,100,1000000,Split,-39.997
168,4,9,True,10,1000000,Hit,-5.273
169,4,9,True,50,1000000,Hit,-20.247
170,4,9,True,100,1000000,Hit,-58.321
171,4,9,False,10,1000000,Hit,-2.114
172,4,9,False,50,1000000,Hit,-15.765
173,4,9,False,100,1000000,Hit,-4.849
174,4,10,True,10,1000000,Hit,-6.476
175,4,10,True,50,1000000,Hit,-15.03
176,4,10,True,100,1000000,Hit,-60.452
177,4,10,False,10,1000000,Hit,-1.266
178,4,10,False,50,1000000,Hit,-23.323
179,4,10,False,100,1000000,Hit,-35.839
180,5,1,True,10,1000000,Hit,-4.853
181,5,1,True,50,1000000,Hit,-14.153
182,5,1,True,100,1000000,Hit,-26.024
183,5,1,False,10,1000000,Hit,-4.029
184,5,1,False,50,1000000,Hit,-11.937
185,5,1,False,100,1000000,Hit,-16.293
186,5,2,True,10,1000000,Hit,-0.931
187,5,2,True,50,1000000,Hit,2.785
188,5,2,True,100,1000000,Hit,-32.181
189,5,2,False,10,1000000,Hit,-1.647
190,5,2,False,50,1000000,Hit,-18.684
191,5,2,False,100,1000000,Hit,-16.862
192,5,3,True,10,1000000,Hit,-1.79
193,5,3,True,50,1000000,Hit,-10.32
194,5,3,True,100,1000000,Hit,14.097
195,5,3,False,10,1000000,Hit,-3.395
196,5,3,False,50,1000000,Hit,-5.312
197,5,3,False,100,1000000,Hit,5.644
198,5,4,True,10,1000000,Hit,-2.181
199,5,4,True,50,1000000,Hit,-1.512
200,5,4,True,100,1000000,Hit,-30.782
201,5,4,False,10,1000000,Hit,-1.471
202,5,4,False,50,1000000,Hit,1.739
203,5,4,False,100,1000000,Hit,3.33
204,5,5,True,10,1000000,Hit,-1.507
205,5,5,True,50,1000000,Hit,-3.588
206,5,5,True,100,1000000,Hit,-24.421
207,5,5,False,10,1000000,Hit,-0.673
208,5,5,False,50,1000000,Hit,-13.719
209,5,5,False,100,1000000,Hit,7.216
210,5,6,True,10,1000000,Hit,-1.707
211,5,6,True,50,1000000,Hit,-7.537
212,5,6,True,100,1000000,Hit,10.629
213,5,6,False,10,1000000,Hit,-0.758
214,5,6,False,50,1000000,Hit,0.066
215,5,6,False,100,1000000,Hit,-29.348
216,5,7,True,10,1000000,Hit,-6.765
217,5,7,True,50,1000000,Hit,-24.334
218,5,7,True,100,1000000,Hit,-35.695
219,5,7,False,10,1000000,Hit,-2.349
220,5,7,False,50,1000000,Hit,-18.23
221,5,7,False,100,1000000,Hit,-8.685
222,5,8,True,10,1000000,Hit,-4.293
223,5,8,True,50,1000000,Hit,-17.445
224,5,8,True,100,1000000,Hit,-21.295
225,5,8,False,10,1000000,Hit,-0.926
226,5,8,False,50,1000000,Hit,-13.479
227,5,8,False,100,1000000,Hit,-28.95
228,5,9,True,10,1000000,Hit,-4.389
229,5,9,True,50,1000000,Hit,-33.635
230,5,9,True,100,1000000,Hit,-51.539
231,5,9,False,10,1000000,Hit,-2.728
232,5,9,False,50,1000000,Hit,-21.985
233,5,9,False,100,1000000,Hit,-13.706
234,5,10,True,10,1000000,Hit,-6.508
235,5,10,True,50,1000000,Hit,-27.579
236,5,10,True,100,1000000,Hit,-36.446
237,5,10,False,10,1000000,Hit,-2.897
238,5,10,False,50,1000000,Hit,-19.135
239,5,10,False,100,1000000,Hit,-21.135
240,6,1,True,10,1000000,Hit,-4.203
241,6,1,True,50,1000000,Hit,-22.913
242,6,1,True,100,1000000,Hit,-40.899
243,6,1,False,10,1000000,Hit,-2.496
244,6,1,False,50,1000000,Hit,-16.127
245,6,1,False,100,1000000,Hit,-28.688
246,6,2,True,10,1000000,Hit,-0.916
247,6,2,True,50,1000000,Hit,-10.075
248,6,2,True,100,1000000,Hit,-3.658
249,6,2,False,10,1000000,Hit,-2.03
250,6,2,False,50,1000000,Hit,-20.383
251,6,2,False,100,1000000,Hit,-14.497
252,6,3,True,10,1000000,Hit,0.755
253,6,3,True,50,1000000,Hit,-5.831
254,6,3,True,100,1000000,Hit,2.76
255,6,3,False,10,1000000,Hit,-0.325
256,6,3,False,50,1000000,Hit,5.275
257,6,3,False,100,1000000,Hit,-24.02
258,6,4,True,10,1000000,Hit,-2.936
259,6,4,True,50,1000000,Hit,-8.885
260,6,4,True,100,1000000,Hit,-40.791
261,6,4,False,10,1000000,Hit,-4.425
262,6,4,False,50,1000000,Hit,-4.151
263,6,4,False,100,1000000,Split,8.862
264,6,5,True,10,1000000,Hit,-2.078
265,6,5,True,50,1000000,Hit,-12.728
266,6,5,True,100,1000000,Hit,-14.926
267,6,5,False,10,1000000,Hit,-0.41
268,6,5,False,50,1000000,Split,-0.037
269,6,5,False,100,1000000,Hit,-6.728
270,6,6,True,10,1000000,Hit,-1.747
271,6,6,True,50,1000000,Hit,10.72
272,6,6,True,100,1000000,Hit,-8.199
273,6,6,False,10,1000000,Hit,0.914
274,6,6,False,50,1000000,Hit,3.888
275,6,6,False,100,1000000,Hit,9.423
276,6,7,True,10,1000000,Hit,-5.549
277,6,7,True,50,1000000,Hit,-28.101
278,6,7,True,100,1000000,Hit,-20.152
279,6,7,False,10,1000000,Hit,-2.973
280,6,7,False,50,1000000,Hit,-8.19
281,6,7,False,100,1000000,Hit,-7.845
282,6,8,True,10,1000000,Hit,-4.903
283,6,8,True,50,1000000,Hit,-7.099
284,6,8,True,100,1000000,Hit,-28.291
285,6,8,False,10,1000000,Hit,-2.511
286,6,8,False,50,1000000,Hit,1.996
287,6,8,False,100,1000000,Hit,-22.567
288,6,9,True,10,1000000,Hit,-3.39
289,6,9,True,50,1000000,Hit,-26.487
290,6,9,True,100,1000000,Hit,-23.04
291,6,9,False,10,1000000,Hit,-2.05
292,6,9,False,50,1000000,Hit,-14.944
293,6,9,False,100,1000000,Hit,-35.063
294,6,10,True,10,1000000,Hit,-5.69
295,6,10,True,50,1000000,Hit,-27.294
296,6,10,True,100,1000000,Hit,-63.003
297,6,10,False,10,1000000,Hit,-3.435
298,6,10,False,50,1000000,Hit,-7.274
299,6,10,False,100,1000000,Hit,-29.004
300,7,1,True,10,1000000,Hit,-5.819
301,7,1,True,50,1000000,Hit,-17.372
302,7,1,True,100,1000000,Hit,-36.975
303,7,1,False,10,1000000,Hit,-3.829
304,7,1,False,50,1000000,Hit,-5.682
305,7,1,False,100,1000000,Hit,-56.695
306,7,2,True,10,1000000,Hit,-4.361
307,7,2,True,50,1000000,Hit,3.229
308,7,2,True,100,1000000,Hit,-38.042
309,7,2,False,10,1000000,Hit,-0.162
310,7,2,False,50,1000000,Hit,-13.022
311,7,2,False,100,1000000,Hit,-6.191
312,7,3,True,10,1000000,Hit,-1.807
313,7,3,True,50,1000000,Hit,-12.548
314,7,3,True,100,1000000,Hit,-25.333
315,7,3,False,10,1000000,Hit,0.155
316,7,3,False,50,1000000,Hit,6.789
317,7,3,False,100,1000000,Hit,-33.676
318,7,4,True,10,1000000,Hit,-3.356
319,7,4,True,50,1000000,Hit,-25.662
320,7,4,True,100,1000000,Hit,6.987
321,7,4,False,10,1000000,Hit,2.596
322,7,4,False,50,1000000,Hit,-10.915
323,7,4,False,100,1000000,Hit,-26.349
324,7,5,True,10,1000000,Hit,-5.101
325,7,5,True,50,1000000,Hit,-23.975
326,7,5,True,100,1000000,Hit,-25.442
327,7,5,False,10,1000000,Hit,-2.42
328,7,5,False,50,1000000,Hit,4.694
329,7,5,False,100,1000000,Hit,20.259
330,7,6,True,10,1000000,Hit,-4.075
331,7,6,True,50,1000000,Hit,-5.986
332,7,6,True,100,1000000,Hit,-18.598
333,7,6,False,10,1000000,Hit,-0.93
334,7,6,False,50,1000000,Hit,-0.976
335,7,6,False,100,1000000,Hit,-10.633
336,7,7,True,10,1000000,Hit,-4.978
337,7,7,True,50,1000000,Hit,-27.049
338,7,7,True,100,1000000,Hit,-46.646
339,7,7,False,10,1000000,Hit,-0.41
340,7,7,False,50,1000000,Hit,-0.656
341,7,7,False,100,1000000,Hit,-20.495
342,7,8,True,10,1000000,Hit,-4.681
343,7,8,True,50,1000000,Hit,-22.237
344,7,8,True,100,1000000,Hit,-16.668
345,7,8,False,10,1000000,Hit,-3.345
346,7,8,False,50,1000000,Hit,-10.072
347,7,8,False,100,1000000,Hit,-10.018
348,7,9,True,10,1000000,Hit,-1.536
349,7,9,True,50,1000000,Hit,-23.47
350,7,9,True,100,1000000,Hit,-49.117
351,7,9,False,10,1000000,Hit,-1.276
352,7,9,False,50,1000000,Hit,-12.494
353,7,9,False,100,1000000,Hit,-17.798
354,7,10,True,10,1000000,Hit,-6.798
355,7,10,True,50,1000000,Hit,-21.942
356,7,10,True,100,1000000,Hit,-54.638
357,7,10,False,10,1000000,Hit,-2.995
358,7,10,False,50,1000000,Hit,-11.886
359,7,10,False,100,1000000,Hit,-24.758
360,8,1,True,10,1000000,Hit,-5.819
361,8,1,True,50,1000000,Hit,-26.836
362,8,1,True,100,1000000,Hit,-38.296
363,8,1,False,10,1000000,Hit,-2.424
364,8,1,False,50,1000000,Hit,-8.271
365,8,1,False,100,1000000,Hit,-5.533
366,8,2,True,10,1000000,Hit,-0.166
367,8,2,True,50,1000000,Hit,-10.796
368,8,2,True,100,1000000,Hit,-34.671
369,8,2,False,10,1000000,Hit,1.317
370,8,2,False,50,1000000,Hit,5.417
371,8,2,False,100,1000000,Split,-9.219
372,8,3,True,10,1000000,Hit,-2.949
373,8,3,True,50,1000000,Hit,-23.619
374,8,3,True,100,1000000,Hit,-10.391
375,8,3,False,10,1000000,Hit,-1.736
376,8,3,False,50,1000000,Hit,5.914
377,8,3,False,100,1000000,Hit,5.452
378,8,4,True,10,1000000,Hit,-3.135
379,8,4,True,50,1000000,Hit,-12.389
380,8,4,True,100,1000000,Hit,-26.834
381,8,4,False,10,1000000,Hit,-0.649
382,8,4,False,50,1000000,Hit,-0.74
383,8,4,False,100,1000000,Hit,22.303
384,8,5,True,10,1000000,None,0.0
385,8,5,True,50,1000000,Hit,-8.321
386,8,5,True,100,1000000,Hit,2.726
387,8,5,False,10,1000000,Hit,2.988
388,8,5,False,50,1000000,Hit,1.273
389,8,5,False,100,1000000,Hit,-5.087
390,8,6,True,10,1000000,Hit,-1.534
391,8,6,True,50,1000000,Hit,-17.904
392,8,6,True,100,1000000,Hit,7.916
393,8,6,False,10,1000000,Hit,1.642
394,8,6,False,50,1000000,Hit,21.026
395,8,6,False,100,1000000,Hit,4.082
396,8,7,True,10,1000000,Hit,-4.948
397,8,7,True,50,1000000,Hit,-16.696
398,8,7,True,100,1000000,Hit,-49.001
399,8,7,False,10,1000000,Hit,1.262
400,8,7,False,50,1000000,Hit,6.11
401,8,7,False,100,1000000,Hit,6.847
402,8,8,True,10,1000000,Hit,-5.909
403,8,8,True,50,1000000,Hit,-6.986
404,8,8,True,100,1000000,Hit,-61.627
405,8,8,False,10,1000000,Hit,-1.919
406,8,8,False,50,1000000,Hit,0.586
407,8,8,False,100,1000000,Hit,-21.871
408,8,9,True,10,1000000,Hit,-4.554
409,8,9,True,50,1000000,Hit,-19.267
410,8,9,True,100,1000000,Hit,-32.02
411,8,9,False,10,1000000,Hit,-2.174
412,8,9,False,50,1000000,Hit,-6.808
413,8,9,False,100,1000000,Hit,-54.486
414,8,10,True,10,1000000,Hit,-6.361
415,8,10,True,50,1000000,Hit,-35.474
416,8,10,True,100,1000000,Hit,-44.384
417,8,10,False,10,1000000,Hit,-0.468
418,8,10,False,50,1000000,Hit,-15.094
419,8,10,False,100,1000000,Hit,-3.73
420,9,1,True,10,1000000,Hit,-4.312
421,9,1,True,50,1000000,Hit,-21.941
422,9,1,True,100,1000000,Hit,-49.594
423,9,1,False,10,1000000,Hit,0.348
424,9,1,False,50,1000000,Hit,-6.131
425,9,1,False,100,1000000,Hit,7.407
426,9,2,True,10,1000000,Hit,0.803
427,9,2,True,50,1000000,Hit,-20.988
428,9,2,True,100,1000000,Hit,-42.433
429,9,2,False,10,1000000,Hit,-1.461
430,9,2,False,50,1000000,Hit,1.852
431,9,2,False,100,1000000,Hit,-4.517
432,9,3,True,10,1000000,Hit,-1.033
433,9,3,True,50,1000000,Hit,-7.068
434,9,3,True,100,1000000,Hit,1.242
435,9,3,False,10,1000000,Hit,2.834
436,9,3,False,50,1000000,Hit,0.152
437,9,3,False,100,1000000,Hit,19.308
438,9,4,True,10,1000000,Hit,-5.087
439,9,4,True,50,1000000,Hit,-3.164
440,9,4,True,100,1000000,Hit,-33.742
441,9,4,False,10,1000000,Hit,-0.848
442,9,4,False,50,1000000,Hit,3.963
443,9,4,False,100,1000000,Hit,11.605
444,9,5,True,10,1000000,Hit,-0.063
445,9,5,True,50,1000000,Hit,-25.045
446,9,5,True,100,1000000,Hit,-36.313
447,9,5,False,10,1000000,Double,4.052
448,9,5,False,50,1000000,Hit,5.532
449,9,5,False,100,1000000,Hit,5.602
450,9,6,True,10,1000000,Hit,-0.805
451,9,6,True,50,1000000,Hit,4.525
452,9,6,True,100,1000000,Hit,-22.921
453,9,6,False,10,1000000,Double,4.649
454,9,6,False,50,1000000,Hit,-2.33
455,9,6,False,100,1000000,Hit,30.835
456,9,7,True,10,1000000,Hit,-4.112
457,9,7,True,50,1000000,Hit,-15.224
458,9,7,True,100,1000000,Hit,-16.768
459,9,7,False,10,1000000,Double,4.802
460,9,7,False,50,1000000,Hit,1.908
461,9,7,False,100,1000000,Hit,36.108
462,9,8,True,10,1000000,Hit,-3.923
463,9,8,True,50,1000000,Hit,-12.314
464,9,8,True,100,1000000,Hit,-41.037
465,9,8,False,10,1000000,Hit,1.953
466,9,8,False,50,1000000,Hit,-6.06
467,9,8,False,100,1000000,Hit,12.244
468,9,9,True,10,1000000,Hit,-1.366
469,9,9,True,50,1000000,Hit,-11.116
470,9,9,True,100,1000000,Hit,-45.301
471,9,9,False,10,1000000,Hit,-3.187
472,9,9,False,50,1000000,Hit,5.167
473,9,9,False,100,1000000,Hit,-15.969
474,9,10,True,10,1000000,Hit,-5.575
475,9,10,True,50,1000000,Hit,-23.498
476,9,10,True,100,1000000,Hit,-72.516
477,9,10,False,10,1000000,Hit,-0.545
478,9,10,False,50,1000000,Hit,1.41
479,9,10,False,100,1000000,Hit,-41.019
480,10,1,True,10,1000000,Hit,-3.569
481,10,1,True,50,1000000,Hit,-24.515
482,10,1,True,100,1000000,Hit,-59.662
483,10,1,False,10,1000000,Hit,0.527
484,10,1,False,50,1000000,Hit,11.977
485,10,1,False,100,1000000,Hit,14.216
486,10,2,True,10,1000000,Hit,-2.144
487,10,2,True,50,1000000,Hit,-6.015
488,10,2,True,100,1000000,Hit,-16.91
489,10,2,False,10,1000000,Hit,1.216
490,10,2,False,50,1000000,Hit,12.836
491,10,2,False,100,1000000,Hit,33.745
492,10,3,True,10,1000000,Hit,-0.304
493,10,3,True,50,1000000,Hit,-19.456
494,10,3,True,100,1000000,Hit,-28.632
495,10,3,False,10,1000000,Split,0.947
496,10,3,False,50,1000000,Hit,5.652
497,10,3,False,100,1000000,Hit,29.67
498,10,4,True,10,1000000,Hit,-1.933
499,10,4,True,50,1000000,Hit,-21.068
500,10,4,True,100,1000000,Hit,-40.564
501,10,4,False,10,1000000,Hit,0.114
502,10,4,False,50,1000000,Hit,4.087
503,10,4,False,100,1000000,Double,45.566
504,10,5,True,10,1000000,Hit,-1.911
505,10,5,True,50,1000000,Hit,-6.145
506,10,5,True,100,1000000,Hit,-18.808
507,10,5,False,10,1000000,Hit,1.524
508,10,5,False,50,1000000,Hit,32.014
509,10,5,False,100,1000000,Hit,5.966
510,10,6,True,10,1000000,Hit,1.393
511,10,6,True,50,1000000,Hit,-4.381
512,10,6,True,100,1000000,Hit,-23.836
513,10,6,False,10,1000000,Double,4.536
514,10,6,False,50,1000000,Hit,10.814
515,10,6,False,100,1000000,Hit,-8.11
516,10,7,True,10,1000000,Hit,-2.193
517,10,7,True,50,1000000,Hit,-28.746
518,10,7,True,100,1000000,Hit,-62.673
519,10,7,False,10,1000000,Hit,2.137
520,10,7,False,50,1000000,Hit,23.174
521,10,7,False,100,1000000,Hit,22.335
522,10,8,True,10,1000000,Hit,-2.812
523,10,8,True,50,1000000,Hit,-30.328
524,10,8,True,100,1000000,Hit,-40.553
525,10,8,False,10,1000000,Hit,1.668
526,10,8,False,50,1000000,Hit,11.366
527,10,8,False,100,1000000,Hit,41.931
528,10,9,True,10,1000000,Hit,-1.757
529,10,9,True,50,1000000,Hit,-27.303
530,10,9,True,100,1000000,Hit,-25.993
531,10,9,False,10,1000000,Hit,0.947
532,10,9,False,50,1000000,Hit,2.794
533,10,9,False,100,1000000,Hit,1.199
534,10,10,True,10,1000000,Hit,-4.973
535,10,10,True,50,1000000,Hit,-26.893
536,10,10,True,100,1000000,Hit,-68.837
537,10,10,False,10,1000000,Hit,0.144
538,10,10,False,50,1000000,Hit,4.576
539,10,10,False,100,1000000,Hit,9.969
540,11,1,True,10,1000000,Hit,-6.258
541,11,1,True,50,1000000,Hit,-28.577
542,11,1,True,100,1000000,Hit,-72.619
543,11,1,False,10,1000000,Hit,2.294
544,11,1,False,50,1000000,Hit,16.204
545,11,1,False,100,1000000,Hit,27.486
546,11,2,True,10,1000000,Hit,-0.744
547,11,2,True,50,1000000,Hit,6.077
548,11,2,True,100,1000000,Hit,-69.238
549,11,2,False,10,1000000,Double,8.153
550,11,2,False,50,1000000,Double,38.872
551,11,2,False,100,1000000,Hit,34.426
552,11,3,True,10,1000000,Hit,-2.164
553,11,3,True,50,1000000,Hit,-11.233
554,11,3,True,100,1000000,Hit,6.32
555,11,3,False,10,1000000,Double,7.322
556,11,3,False,50,1000000,Hit,14.253
557,11,3,False,100,1000000,Hit,25.999
558,11,4,True,10,1000000,Hit,0.833
559,11,4,True,50,1000000,Hit,-20.548
560,11,4,True,100,1000000,Hit,-38.92
561,11,4,False,10,1000000,Double,1.436
562,11,4,False,50,1000000,Hit,2.744
563,11,4,False,100,1000000,Hit,36.999
564,11,5,True,10,1000000,Hit,-1.656
565,11,5,True,50,1000000,Hit,5.211
566,11,5,True,100,1000000,Hit,-10.385
567,11,5,False,10,1000000,Hit,1.919
568,11,5,False,50,1000000,Hit,-1.576
569,11,5,False,100,1000000,Hit,20.564
570,11,6,True,10,1000000,Hit,-1.766
571,11,6,True,50,1000000,Hit,-14.347
572,11,6,True,100,1000000,Hit,-26.578
573,11,6,False,10,1000000,Hit,1.134
574,11,6,False,50,1000000,Hit,17.212
575,11,6,False,100,1000000,Hit,45.527
576,11,7,True,10,1000000,Hit,-6.227
577,11,7,True,50,1000000,Hit,-27.052
578,11,7,True,100,1000000,Hit,-51.414
579,11,7,False,10,1000000,Hit,4.309
580,11,7,False,50,1000000,Hit,20.079
581,11,7,False,100,1000000,Hit,58.075
582,11,8,True,10,1000000,Hit,-6.065
583,11,8,True,50,1000000,Hit,-39.115
584,11,8,True,100,1000000,Hit,-14.791
585,11,8,False,10,1000000,Hit,4.398
586,11,8,False,50,1000000,Hit,5.098
587,11,8,False,100,1000000,Hit,19.507
588,11,9,True,10,1000000,Hit,-5.352
589,11,9,True,50,1000000,Hit,-21.446
590,11,9,True,100,1000000,Hit,-68.52
591,11,9,False,10,1000000,Hit,1.66
592,11,9,False,50,1000000,Hit,10.886
593,11,9,False,100,1000000,Hit,25.949
594,11,10,True,10,1000000,Hit,-5.619
595,11,10,True,50,1000000,Hit,-40.797
596,11,10,True,100,1000000,Hit,-52.294
597,11,10,False,10,1000000,Hit,2.471
598,11,10,False,50,1000000,Hit,0.752
599,11,10,False,100,1000000,Hit,-7.299
600,12,1,True,10,1000000,Stay,-2.668
601,12,1,True,50,1000000,Stay,-8.738
602,12,1,True,100,1000000,Stay,-28.83
603,12,1,False,10,1000000,Hit,-0.642
604,12,1,False,50,1000000,Hit,-18.424
605,12,1,False,100,1000000,Hit,-27.058
606,12,2,True,10,1000000,Stay,-0.264
607,12,2,True,50,1000000,Stay,-10.019
608,12,2,True,100,1000000,Stay,-26.622
609,12,2,False,10,1000000,Stay,0.039
610,12,2,False,50,1000000,Split,-8.153
611,12,2,False,100,1000000,Split,-47.364
612,12,3,True,10,1000000,Stay,-1.039
613,12,3,True,50,1000000,Hit,-9.01
614,12,3,True,100,1000000,Stay,-17.318
615,12,3,False,10,1000000,Hit,-3.132
616,12,3,False,50,1000000,Stay,-8.413
617,12,3,False,100,1000000,Hit,-31.828
618,12,4,True,10,1000000,Hit,0.618
619,12,4,True,50,1000000,Stay,-7.531
620,12,4,True,100,1000000,Hit,-5.966
621,12,4,False,10,1000000,Stay,-3.691
622,12,4,False,50,1000000,Hit,-4.2
623,12,4,False,100,1000000,Hit,-29.228
